beta,alpha,Cx,Cy,Cz,Cl,Cm,Cn
-4.0,-25.0,0.423227631038905,0.04442111893307838,1.575346405423623,-0.007279015615852848,0.18613112149999353,-0.016615915401310882
-4.0,-20.0,0.2664503301065449,0.04250844282484664,1.246858944610942,-0.005770499032728605,0.11029587731953257,-0.016066495803429236
-4.0,-15.0,0.1453472582730435,0.04075423168777549,0.9125706993126301,-0.003993279040679126,0.052011763254473264,-0.015628513907254928
-4.0,-10.0,0.06018742886380594,0.039032869931925125,0.5823702025550619,-0.0017276638957722972,0.018133080740991396,-0.015171097234590945
-4.0,-5.0,0.010240421821661683,0.03895709260727949,0.261527377346364,0.0012342326338170536,0.008738319050056037,-0.0151884325802868
-4.0,0.0,0.09188587904849622,0.061461794597749086,-0.4712148504625141,0.006887635111442226,-0.5070364057411335,-0.023889557924136117
-4.0,5.0,0.017349016300308526,0.07665373043518932,-0.36880583144900075,0.010947456796432765,0.012380928517587968,-0.028473442247481596
-4.0,10.0,0.07798391322112395,0.12885923937030233,-0.7101763621111422,0.021973022340729096,-0.026743752027723642,-0.047953440619152334
-4.0,15.0,0.17921434443999212,0.14261948625206375,-1.063526173301819,0.03659137333529015,-0.09873092302362287,-0.05924908432979315
-4.0,20.0,0.33440071886236344,0.06767335746171757,-1.4300104142186636,0.046143086755363424,-0.2185882012251132,-0.041858894739651306
-4.0,25.0,0.6011045232546001,-0.27934118478435344,-1.840936135292095,-0.0158275023852774,-0.4874020724345895,0.095816502794921
-2.0,-25.0,0.42346662272180835,0.022200908051825695,1.579406840730283,-0.003668438332800124,0.1839733812532348,-0.00830685510234935
-2.0,-20.0,0.2661584853222662,0.021213481796091466,1.249892965481245,-0.0029163585712977777,0.10834947372150873,-0.008020793174754137
-2.0,-15.0,0.14466805862094256,0.020276689334228524,0.9148545081321255,-0.0020265740460730045,0.05071251913989107,-0.0077804058142361765
-2.0,-10.0,0.05909727668110472,0.01934121277561939,0.5809119498858241,-0.0008923808577485027,0.013801764204645151,-0.007530563175579039
-2.0,-5.0,0.009069153509865303,0.019279890023308006,0.2609413644095537,0.0005990613146099243,0.007061942325241439,-0.007529012347928016
