pbar(rad),alpha(deg),Cx_pbar,Cy_pbar,Cz_pbar,Cl_pbar,Cm_pbar,Cn_pbar
-0.1058863402253694,-25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,-25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,-25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,-25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,-20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,-20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,-20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,-20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,-15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,-15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,-15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,-15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,-10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,-10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,-10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,-10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,-5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,-5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,-5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,-5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,0.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,0.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,0.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,0.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,5.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,10.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,15.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,20.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-0.1058863402253694,25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
-1e-12,25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.0,25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
0.1058863402253694,25.0,-1.677867997318394e-12,-0.008723885465147765,-3.293073286454729e-11,-0.3213898487167388,-4.127761146777154e-11,0.010862418991881255
