aileron(deg),beta(deg),alpha(deg),Cx,Cy,Cz,Cl,Cm,Cn
-21.5,-4.0,-25.0,0.38241983576296495,0.015864192357037874,1.6303005809886952,0.04404175838417804,0.2129237093559296,-0.010843946864322322
-21.5,-4.0,-20.0,0.22291814549396263,0.011790347881312935,1.2764964032856947,0.04092574886645588,0.13639380428118258,-0.008207970926050044
-21.5,-4.0,-15.0,0.10128215047781905,0.00757982409515738,0.928883553807805,0.03810380392567267,0.08255514743289698,-0.005641636573743934
-21.5,-4.0,-10.0,0.017198459385069646,0.003181064768207777,0.5930148134073076,0.03534334860778745,0.05489909788978731,-0.0030359742699585263
-21.5,-4.0,-5.0,-0.029789675151038586,0.0005820495419883751,0.275157549255012,0.03224976609715445,0.05708494887386367,-0.0010751251649884282
-21.5,-4.0,0.0,13.056143861612561,2.332862799306631,-4.683622553282802,-0.12653355730838603,-5.625848565990594,-2.110582267823965
-21.5,-4.0,5.0,-0.025840193002861948,0.03400671314651812,-0.36685045166882335,0.042360628873075935,0.055082133320497315,-0.011022241395352508
-21.5,-4.0,10.0,0.028682314859079586,0.08382486407609217,-0.7173567665199444,0.056531574944125564,0.013764072179672496,-0.02762879795442352
-21.5,-4.0,15.0,0.1257044563563601,0.115177396279121,-1.084819866687499,0.07525658515650138,-0.05986947120845697,-0.04261063112886218
-21.5,-4.0,20.0,0.2778769265152472,0.07488198209439963,-1.4721828136756105,0.09201866740235246,-0.18199439007403986,-0.035966258648456234
-21.5,-4.0,25.0,0.5515394119373507,-0.24600880969711744,-1.9174239803850839,0.03851667551863562,-0.4658984311172798,0.0926120380995751
-21.5,-2.0,-25.0,0.38351778018329813,-0.007549605824843002,1.6399591470178574,0.04763714129423353,0.20225134134380118,-0.002419684020199931
-21.5,-2.0,-20.0,0.22323565449898103,-0.01078087356026817,1.2834510896086055,0.04372542936268899,0.12293897109005314,-0.000109800312096191
-21.5,-2.0,-15.0,0.10097189133450947,-0.014191400720473238,0.9325480682731955,0.039954663280935096,0.06580512319655675,0.002181419234753849
-21.5,-2.0,-10.0,0.01682138962887848,-0.01793744984169436,0.5990290750126401,0.036043970278208395,0.04198225622994545,0.004591207797501807
-21.5,-2.0,-5.0,-0.030786662141878002,-0.02036576855293114,0.2727018092346118,0.03149575002167681,0.03468025135382813,0.006362472067705625
-21.5,-2.0,0.0,0.2007917637804378,-0.03810493103026318,0.5351105337182489,0.04122698525761326,0.7624720039344001,0.01272420747615332
-21.5,-2.0,5.0,-0.02727524715450415,-0.004544475360572566,-0.36882915727535376,0.03627786317444617,0.0371936197518542,0.0027692710495295352
-21.5,-2.0,10.0,0.02457472447616761,0.02057789977162221,-0.7157394801551137,0.04512354416150573,0.0028851724720586297,-0.004446912750484185
-21.5,-2.0,15.0,0.11422870190514776,0.037854208525108804,-1.0748033095666045,0.055750088923315934,-0.05423565192058434,-0.010893144766470965
-21.5,-2.0,20.0,0.2439649905013053,0.04389545096436424,-1.4409972613181434,0.06825930559235295,-0.13290188063479783,-0.015541766003606673
-21.5,-2.0,25.0,0.4150839803341798,-0.016759906525654043,-1.8085209443607837,0.06554916424770348,-0.230997861991634,0.00785576119712843
-21.5,0.0,-25.0,0.38453209592782733,-0.030805081365318954,1.6468752691438473,0.0513197248970858,0.19299830778849975,0.005986153377549045
-21.5,0.0,-20.0,0.2238217301539386,-0.03309812332171065,1.2882622800676655,0.046644151112470666,0.11060071644625075,0.007943231656664464
-21.5,0.0,-15.0,0.1011930137129621,-0.03553843030343472,0.9343978142756001,0.04195721335873648,0.04948837653006796,0.00990249023098881
-21.5,0.0,-10.0,0.016442176471061984,-0.03806878562211672,0.59109235984101,0.03686944566488225,0.013362304818653125,0.011819390659954502
-21.5,0.0,-5.0,-0.031035861514259206,-0.04032793167771226,0.26288173651063496,0.030888885573444373,0.0037138967524219784,0.013451576468232857
-21.5,0.0,0.0,-0.03849811667371584,-0.04112764862587445,-0.003313497022219044,0.023851814800852876,0.07424319331507417,0.014540760927886845
-21.5,0.0,5.0,-0.0267336364999337,-0.04738644582214284,-0.37194852518864785,0.030571192663318106,0.015821977949574333,0.0180566204996725
-21.5,0.0,10.0,0.02582558042971088,-0.0522980545259524,-0.7170419523188235,0.033408557361423716,-0.015923311723040977,0.022055201908744434
-21.5,0.0,15.0,0.11548798989611639,-0.038282450462014075,-1.072975926327396,0.03650087474204423,-0.06809402799008347,0.020325233418916254
-21.5,0.0,20.0,0.24317649990982124,0.0030901595403549542,-1.4346445422488383,0.04312322305672533,-0.13779115497279948,0.00853265897157003
-21.5,0.0,25.0,0.40914316600816647,0.07076027126188515,-1.797022964785929,0.05916819429292195,-0.22252209674759582,-0.016307409395183624
-21.5,2.0,-25.0,0.38557588770687407,-0.05396136777894814,1.6516140213092207,0.05502286830473199,0.18597814888065237,0.014396632150272952
-21.5,2.0,-20.0,0.2246974097049187,-0.05528402245970928,1.2910935012164497,0.049611178287869595,0.09971431730436145,0.0159984363508588
-21.5,2.0,-15.0,0.10197540903486241,-0.05671245027728558,0.9347216375688304,0.044040451312149016,0.034109475240434645,0.01761917522849277
-21.5,2.0,-10.0,0.01694274042909543,-0.05808650283112086,0.5783085129950646,0.03782303199155462,-0.01950790371928971,0.019072093904826636
-21.5,2.0,-5.0,-0.030220733659990444,-0.06000467358217502,0.25243376982433824,0.030413213907548177,-0.027315349737468707,0.02051787472558356
-21.5,2.0,0.0,0.21308936573748338,-0.09057541513482602,-0.6932552613479044,0.03398891260164946,-0.8009891486239953,0.03465677214277964
-21.5,2.0,5.0,-0.024161654312640186,-0.08422242561573275,-0.37556510490130235,0.02533208209960337,-0.008017410459868195,0.031403721020318826
-21.5,2.0,10.0,0.031905399174909164,-0.10880653433155425,-0.7199050892590184,0.023089559469813427,-0.04058249521392295,0.04311646027781898
-21.5,2.0,15.0,0.1265412126177963,-0.11101019231707832,-1.0769875938235058,0.018194745496660752,-0.09772712720927794,0.05011399907531577
-21.5,2.0,20.0,0.26178783606516526,-0.03622995660236602,-1.4424413367116047,0.01906571359654404,-0.17737055486859415,0.031482023898561654
-21.5,2.0,25.0,0.4390758531481646,0.15247854892854493,-1.8124343183753906,0.052449168661890234,-0.2802049995546027,-0.03876984603572966
-21.5,4.0,-25.0,0.38643405943742976,-0.07706636224597607,1.6531610068927538,0.05868075474200275,0.18005875208020444,0.022824593818839365
-21.5,4.0,-20.0,0.22589611542607776,-0.0774654276437844,1.2921425952279815,0.05255700064992256,0.09063647151568364,0.024103596212240518
-21.5,4.0,-15.0,0.10338912409965484,-0.07797289454790611,0.9341815259265676,0.04613618775338671,0.020614577841186605,0.025432613961605385
-21.5,4.0,-10.0,0.018847236488770864,-0.07837165981678797,0.5879393796079347,0.03885614116028836,-0.022718541882123328,0.02659612561001895
-21.5,4.0,-5.0,-0.028435959914097485,-0.07983068959058172,0.25223403383100895,0.03001280220493552,-0.04482299158040293,0.027777827540430775
-21.5,4.0,0.0,9.96818430513321,-1.3350766199227244,5.704039085719491,-0.38154721191458363,7.460624282845858,1.5362052392320757
-21.5,4.0,5.0,-0.01931515793777896,-0.12243668453263713,-0.37960557593585587,0.020666096464086847,-0.03416606125445108,0.04521820496734736
-21.5,4.0,10.0,0.044598526238920605,-0.1782584901907579,-0.7259812806707192,0.012862431101314964,-0.07330252786483671,0.06815778691774205
-21.5,4.0,15.0,0.15013881233083162,-0.1762991322416802,-1.0886639496764905,0.0018578364312550626,-0.14536755802387452,0.07680504133881834
-21.5,4.0,20.0,0.3149205918931522,-0.06267908816358633,-1.475992377928751,-0.0011809988777125614,-0.2719137872729833,0.04835272580153809
-21.5,4.0,25.0,0.6036458860664374,0.35788609914619685,-1.9295974742549808,0.07797209041446727,-0.5724985128876554,-0.11656230304279648
0.0,-4.0,-25.0,0.42930727687092923,0.043951200444978675,1.6258921514186022,-0.007328731817316194,0.19872222676208265,-0.016628408322560493
0.0,-4.0,-20.0,0.2689993724968244,0.042266019201472424,1.2720024585171754,-0.005837396116160134,0.11582040413758522,-0.016063401293787187
0.0,-4.0,-15.0,0.14617503159854586,0.04066489844389394,0.922712621142367,-0.0040406603313881025,0.054010030193931295,-0.01562901793748469
0.0,-4.0,-10.0,0.06035452333429504,0.039034420579828887,0.5851671361215763,-0.0017428812894151758,0.018704783967612916,-0.015180829588280013
0.0,-4.0,-5.0,0.010251421574063446,0.03900393799754511,0.2618338474204768,0.0012429032846701727,0.008852852439885603,-0.01520682906356795
0.0,-4.0,0.0,0.09313156728389616,0.06149431119614102,-0.4670225838819642,0.006862551948071632,-0.5018578082968118,-0.023892676335410968
0.0,-4.0,5.0,0.017370032089808533,0.07677018241277485,-0.3693119317228892,0.010974577346479976,0.012485424031099437,-0.028516108317098984
0.0,-4.0,10.0,0.07825569939543679,0.12978366820934914,-0.7139403594119725,0.022097343431436572,-0.02667405279377388,-0.0482842749511031
0.0,-4.0,15.0,0.18055252856251938,0.14427033138686343,-1.0761044122349313,0.037003043884760174,-0.0998598741355347,-0.059999022442002246
0.0,-4.0,20.0,0.3393472123420005,0.06725284732812298,-1.4605016941736955,0.04691694338310529,-0.22489713971547154,-0.042388750018845095
0.0,-4.0,25.0,0.6200723997084048,-0.3044010716090177,-1.9061422644433976,-0.01958930164982446,-0.5168135586394598,0.10477025227573974
0.0,-2.0,-25.0,0.4295588052941692,0.02195195825305086,1.6299583539225595,-0.003696819196000614,0.19643986246939674,-0.008308010018019042
0.0,-2.0,-20.0,0.26871287229221996,0.02107771528466185,1.275024573645231,-0.0029527566129095664,0.11379612479192343,-0.00801392910511296
