pbar(rad),alpha(deg),Cx_pbar,Cy_pbar,Cz_pbar,Cl_pbar,Cm_pbar,Cn_pbar
-0.1058863402253694,-25.0,-0.005928234701437539,-0.5078507717149785,-0.004737396192659363,-0.41351771333641113,-0.00044986813335629435,0.26374097856897144
-0.1058863402253694,-20.0,-0.00559159982794301,-0.41082432032668836,-0.003972433296032599,-0.39280537036248797,-0.00031507698775162004,0.21209871379970902
-0.1058863402253694,-15.0,-0.005244671881015546,-0.31295456261333116,-0.0027609199619150373,-0.37421083648938447,0.00017746667085920186,0.161248537331678
-0.1058863402253694,-10.0,-0.004998311897925496,-0.21380782981999666,-0.002229311177060888,-0.35772067709687183,-0.0003062887512935278,0.11100406642575425
-0.1058863402253694,-5.0,-0.00471789844732135,-0.11272478547027485,0.0023997889917199305,-0.3434293265136841,0.004244152849002914,0.0608079278400974
-0.1058863402253694,0.0,0.03749649059784229,-0.005844778887042955,0.6107397140429105,-0.32502636381550676,0.7608357822295853,0.009803873460668158
-0.1058863402253694,5.0,-0.004887186303109475,0.1025762465531822,0.0004904498180470607,-0.3329795706111858,-0.0006412416488294643,-0.04437598189472514
-0.1058863402253694,10.0,-0.005100285253570572,0.2546773799052316,0.0026447099918688417,-0.339292902307202,0.0007001627371322627,-0.11524643870709281
-0.1058863402253694,15.0,-0.005545934874573439,0.43792316558851524,0.004222991948216526,-0.33757449989445154,0.00148281063279853,-0.2029673691987157
-0.1058863402253694,20.0,-0.00613319165307552,0.5768660898293839,0.005147763679776082,-0.3225666272082156,0.001958779600965765,-0.28717825613720027
-0.1058863402253694,25.0,-0.007154501802337711,0.670894031647285,0.005973577973089994,-0.29182701320591065,0.0031849819824827487,-0.3722546445522772
-1e-12,-25.0,0.0,-0.50784462269914,3.293973982465559e-13,-0.41351218580787574,4.1174674780819485e-14,0.26373776707132435
-1e-12,-20.0,-3.293973982465559e-13,-0.4108186257254448,-3.293973982465559e-13,-0.39279858789685707,4.529214225890143e-13,0.21209547636542048
-1e-12,-15.0,8.234934956163893e-14,-0.31295103445104067,6.587947964931115e-13,-0.3742016724862841,-3.2939739824655573e-13,0.16124608859068024
-1e-12,-10.0,-2.0587337390409736e-14,-0.2138064708590039,-3.293973982465558e-13,-0.3577074238836938,4.323340851986045e-13,0.11100257719229849
