rudder(deg),beta(deg),alpha(deg),Cx,Cy,Cz,Cl,Cm,Cn
-30.0,-4.0,-25.0,0.40408800191588956,-0.09564536401596263,1.6404975091345422,-0.028800422784794995,0.23344043594472413,0.04337598067943975
-30.0,-4.0,-20.0,0.2439410543085403,-0.09416903436572796,1.2858579832454997,-0.025593021158830734,0.14922826400874192,0.04327193750963776
-30.0,-4.0,-15.0,0.12164645418103211,-0.09019134684571999,0.9353800623197935,-0.02217005610434706,0.08534637197694962,0.0418858980632502
-30.0,-4.0,-10.0,0.03670708369940172,-0.08408513792838754,0.5950297789961217,-0.018292091421906395,0.04578480644873406,0.03943537850820516
-30.0,-4.0,-5.0,-0.012038605302239578,-0.07478972469766658,0.27065469655251395,-0.013705865889564352,0.03374460441648216,0.03569581699502454
-30.0,-4.0,0.0,0.07700555989977667,-0.05477977987344883,-0.4731750628666211,-0.008268831407892719,-0.49589084749540596,0.029995102604951702
-30.0,-4.0,5.0,-0.0024957159559851295,-0.018107384783210584,-0.36174778784925776,-0.0010600165519261294,0.03402046764072449,0.01484371002931244
-30.0,-4.0,10.0,0.05923857885125041,0.038001243296137265,-0.7070001650195218,0.011121786988527657,-0.006523852441087016,-0.005713349470415767
-30.0,-4.0,15.0,0.1630535556287009,0.04351190132813157,-1.0685336858588181,0.027951517985477785,-0.079222491839942,-0.010077116915793787
-30.0,-4.0,20.0,0.30329621147181374,-0.06300958556010892,-1.4244983158774036,0.05498687235028457,-0.16223626049791742,0.0493270964039378
-30.0,-4.0,25.0,0.5448204215959711,-0.45781442938873623,-1.8062420736254512,0.017861397585522496,-0.3347805795538961,0.2592234542020035
-30.0,-2.0,-25.0,0.40553913147858106,-0.11822234377159635,1.642350582602922,-0.02529105748511875,0.2278525871186423,0.051938512321630284
-30.0,-2.0,-20.0,0.2451103416553078,-0.1158472576853393,1.287692422879261,-0.022822566754356184,0.1452117939293181,0.051515750846166795
-30.0,-2.0,-15.0,0.12244807262152226,-0.11106037448187163,0.9368811131734848,-0.020284653033749704,0.08261051661404116,0.049898305419084396
-30.0,-2.0,-10.0,0.03732166155204768,-0.10411546421701902,0.5994978382148158,-0.017517421577544386,0.048426998398146376,0.0471916946346729
-30.0,-2.0,-5.0,-0.011910987799722552,-0.09484085402250601,0.27192550792475595,-0.014413281094631502,0.03406547990597403,0.043491902259836436
-30.0,-2.0,0.0,-0.02580652464118789,-0.07976698830551658,-0.07023095119021255,-0.010395942666621026,0.004151708538898389,0.03791138526847288
-30.0,-2.0,5.0,-0.004280790073917552,-0.05648117468449346,-0.36128724633281406,-0.006627682495915869,0.03704705488092765,0.029099470838594706
-30.0,-2.0,10.0,0.052331318596802956,-0.02954944676061893,-0.7036716763893109,-4.888838824694498e-05,0.0032262260620631806,0.019475418689685376
-30.0,-2.0,15.0,0.14465435672071655,-0.030174311338026387,-1.0560142786688815,0.009922365416394758,-0.05060389657061747,0.021775267894351254
-30.0,-2.0,20.0,0.26754619013030484,-0.08892933779493814,-1.4059251342246,0.022569184511803817,-0.10983404403283645,0.05522833199554346
-30.0,-2.0,25.0,0.4312954298553998,-0.22962195500950058,-1.7612373969953647,0.004870856701798626,-0.1863194718869637,0.1213298558490637
-30.0,0.0,-25.0,0.40714458871418524,-0.1407441514677537,1.642838320737791,-0.021712495180553112,0.22540933018993486,0.06047883439595757
-30.0,0.0,-20.0,0.2464845462646967,-0.13748248510208394,1.287524274932314,-0.019990614864036634,0.1425530183567006,0.059757581462075764
-30.0,0.0,-15.0,0.12369226076496734,-0.13179663197659022,0.9367136617562545,-0.01834971792484915,0.080571954348595,0.05788259850821357
-30.0,0.0,-10.0,0.03823903264182566,-0.12397616544815517,0.5963267474029839,-0.01674155575377833,0.0432911426237209,0.05494575440873884
-30.0,0.0,-5.0,-0.011067696575185035,-0.11459979388696129,0.27090036203587886,-0.015125437088348438,0.03216545462785627,0.05121433047569822
-30.0,0.0,0.0,-0.02283126765612737,-0.10311050477029743,0.0036031180821932923,-0.013446502404341589,0.09585295811386109,0.04633532412889584
-30.0,0.0,5.0,-0.004012780965933648,-0.09628146900451537,-0.36129695070788076,-0.012301673234105612,0.03762491250285732,0.0438702579994492
-30.0,0.0,10.0,0.05108020109061585,-0.09479144468612048,-0.7027923475033394,-0.011405967450693236,0.005889927715473075,0.04395144959708306
-30.0,0.0,15.0,0.1400847559503149,-0.10559985226259085,-1.052723959763478,-0.009397008969482036,-0.0427374731841176,0.053224861407047165
-30.0,0.0,20.0,0.26021949975034553,-0.12804922588770257,-1.4012836845203955,-0.004050803225417031,-0.09694102633927,0.07696608135566499
-30.0,0.0,25.0,0.41732787313028713,-0.1393308032053089,-1.7523717174686013,-0.0032047240135649182,-0.1623328071695407,0.0930549313113384
-30.0,2.0,-25.0,0.4087008088005534,-0.1633015205555215,1.641142998067864,-0.01814066086560307,0.22513096422611115,0.06903318774593092
-30.0,2.0,-20.0,0.24805587193510528,-0.15918761651254534,1.2853315336009863,-0.01716583623357587,0.14123262449053864,0.06803413207163132
-30.0,2.0,-15.0,0.12537937161723098,-0.15263683326389677,0.9349118050463486,-0.016430480818461164,0.07927856241115949,0.06592008207056584
-30.0,2.0,-10.0,0.03964325654451227,-0.14419877064356892,0.588116291069,-0.01598587109900018,0.03360082150987985,0.06289042030738223
-30.0,2.0,-5.0,-0.009483865788765753,-0.134535478319789,0.2688336434511889,-0.015871210255358117,0.029613540338691367,0.0590213425574929
-30.0,2.0,0.0,-0.023968581004414496,-0.13192935025789906,-0.08518451164895671,-0.01685113245863586,-0.01499675231372883,0.05778986480501659
-30.0,2.0,5.0,-0.0016895030551286395,-0.13592966882062035,-0.3618711338321328,-0.017995321700695295,0.035606939425868706,0.058583231944310164
-30.0,2.0,10.0,0.054973732402093876,-0.1592370462554041,-0.7041395700137546,-0.02277193896231171,0.0016942232333335904,0.06794541800385472
